subject,session,runtime,p1,pmod,pmod_surprise
6,2,433.2,NaN,0.617906485279018,0.920342779304545
6,2,434.7,NaN,0.453174574361393,1.38800232386893
6,2,436.2,NaN,0.37864013759124,0.870847769664803
6,2,437.8,NaN,0.336216985498338,0.686499043279659
6,2,439.35,NaN,0.525105406210057,1.57253548430727
6,2,440.75,NaN,0.410296077142869,1.07432076226836
6,2,449.25,0.533333333333333,0.359238002778544,0.761937303529458
6,2,450.75,NaN,0.524706025287626,1.47698811808203
6,2,452.15,NaN,0.612715997329794,0.93041873810148
6,2,453.65,NaN,0.662420014110988,0.706709575925521
6,2,455.05,NaN,0.469762960259876,1.56669872139495
6,2,456.5,NaN,0.382319308131361,0.915290641613678
6,2,458.1,NaN,0.545705044933239,1.38715003297806
6,2,459.55,NaN,0.620501860065139,0.873806713690053
6,2,460.95,NaN,0.460903336001465,1.39783528042799
6,2,462.45,NaN,0.38321944354509,0.891384112878473
6,2,463.85,NaN,0.338173533376142,0.697170808798194
6,2,465.25,NaN,0.310606446633107,0.595475108308685
6,2,466.85,NaN,0.292911305584173,0.536600286998976
6,2,468.35,NaN,0.281054423088293,0.500036902528505
6,2,469.85,NaN,0.272800588045025,0.47604552991303
6,2,471.3,NaN,0.266860250468131,0.459577061980734
6,2,472.7,NaN,0.262460094581728,0.447839866869924
6,3,1.45,NaN,0.259119135549961,0.439206984791234
6,3,3,NaN,0.256527933401391,0.432686522781968
6,3,4.55,NaN,0.254481177852442,0.427649555887015
6,3,6,NaN,0.252838792754368,0.423683318131629
6,3,7.45,NaN,0.532395792272181,1.98371026341063
6,3,8.95,NaN,0.635006092393194,0.909428925763867
6,3,10.35,NaN,0.451922720776134,1.45405571182294
6,3,11.85,NaN,0.373381848124804,0.867548766496155
6,3,13.25,NaN,0.331381638166664,0.674341532581806
6,3,14.65,NaN,0.306554362848248,0.580745119587826
6,3,16.25,NaN,0.290700882286773,0.52814530835251
6,3,17.7,NaN,0.279973474167426,0.495533941840733
6,3,19.2,NaN,0.272383671836397,0.473878038357147
6,3,20.8,NaN,0.266821743869198,0.458750176559394
6,3,22.2,NaN,0.262628964116662,0.447764094385209
6,3,23.75,NaN,0.259394166576883,0.439537346760692
6,3,25.15,NaN,0.256849815690631,0.433222181865184
6,3,26.75,NaN,0.52963744146896,1.96100305644605
6,3,35.3,0.266666666666667,0.633555457311701,0.916922981216063
6,3,36.85,NaN,0.451082053239387,1.44833321588005
6,3,38.25,NaN,0.373051406490471,0.865337586182891
6,3,39.85,NaN,0.331322754622468,0.673580940423547
6,3,41.35,NaN,0.306618692602719,0.580618070643974
6,3,42.95,NaN,0.520179151722004,1.70548244321617
6,3,44.45,NaN,0.400931640156881,1.05943225060777
6,3,46,NaN,0.351892250676946,0.739207456181255
6,3,47.6,NaN,0.323433059660757,0.625694410648742
6,3,49.05,NaN,0.30482686313068,0.56369541165716
6,3,50.6,NaN,0.291823610528996,0.524555760799208
6,3,52.05,NaN,0.282339955214608,0.497819349663071
6,3,53.5,NaN,0.275209482917034,0.478627492966149
6,3,55,NaN,0.269721522905044,0.464364015119764
6,3,56.4,NaN,0.26541736977401,0.453481383068604
6,3,57.85,NaN,0.524093763319669,1.91366530644441
6,3,59.35,NaN,0.392581033054445,1.0712507339615
6,3,60.85,NaN,0.546879604376663,1.3489376219796
6,3,69.4,0.333333333333333,0.423305925297472,1.14203366472375
6,3,70.95,NaN,0.36486100546936,0.794121895521971
6,3,72.45,NaN,0.330583861197863,0.654855747448671
6,3,73.95,NaN,0.308640986402181,0.579024761835522
6,3,75.55,NaN,0.516845186533497,1.69599843559435
6,3,77.05,NaN,0.398930195295574,1.04944256041503
6,3,78.6,NaN,0.542503496126473,1.32579176876863
6,3,80.05,NaN,0.423821424330714,1.12816737632914
6,3,81.6,NaN,0.55148795196703,1.23847157656275
6,3,83,NaN,0.433490022511515,1.15678135521894
6,3,84.45,NaN,0.373529298351916,0.819826729580498
6,3,85.9,NaN,0.530874708902637,1.42070668740359
6,3,87.35,NaN,0.612925298777694,0.913556682395141
6,3,88.75,NaN,0.454912392546106,1.36931607714048
6,3,90.35,NaN,0.381252902853798,0.875439973838436
6,3,91.9,NaN,0.338291661364951,0.692578243199838
6,3,93.5,NaN,0.311488729019458,0.595732634840546
6,3,95.1,NaN,0.293944431026038,0.538447823309056
6,3,96.7,NaN,0.282003364656409,0.502146361917409
6,3,98.1,NaN,0.273597829934852,0.477951011541666
6,3,106.55,0.5,0.26750426423321,0.461159582322479
6,3,108.15,NaN,0.262971344904121,0.449107733995497
6,3,109.65,NaN,0.259522387093127,0.440207383625272
6,3,111.05,NaN,0.256845852906619,0.433471976167922
6,3,112.5,NaN,0.254732556345729,0.428266605278936
6,3,113.9,NaN,0.25303852800115,0.424169856701787
6,3,115.35,NaN,0.251662428013625,0.420894263639482
6,3,116.85,NaN,0.250531445424934,0.418238884173792
6,3,118.45,NaN,0.249592280105447,0.416060146547864
6,3,120.05,NaN,0.248805244419273,0.414253425088046
6,3,121.55,NaN,0.248140324248827,0.412741103945846
6,3,123.1,NaN,0.247574497226685,0.411464667011734
6,3,124.6,NaN,0.247089873916477,0.410379346370411
6,3,126.1,NaN,0.246672387813436,0.409450432369988
6,3,127.65,NaN,0.537323244655483,2.01933186361955
6,3,129.25,NaN,0.398622394504683,1.11192347446172
6,3,130.65,NaN,0.344970542278467,0.733656950025669
6,3,132.1,NaN,0.316250901096811,0.610368306476749
6,3,140.7,0.1,0.298635737400412,0.548461068274683
6,3,142.1,NaN,0.286846147509581,0.511764173683403
6,3,143.6,NaN,0.278472976319984,0.487714744332245
6,3,145.1,NaN,0.272266577292528,0.470874665244986
6,3,146.65,NaN,0.267516179688995,0.458518023816703
6,3,148.1,NaN,0.263788482565432,0.449131202403502
6,3,149.7,NaN,0.260804669762746,0.441807775190162
6,3,151.3,NaN,0.258377402674126,0.43597245212803
6,3,152.85,NaN,0.256376278455105,0.431242891170289
6,3,154.35,NaN,0.254707819028662,0.427355302024641
6,3,155.95,NaN,0.530335134498636,1.9730848466976
6,3,157.55,NaN,0.394427636873379,1.09029642180015
6,3,159.05,NaN,0.342597214318733,0.723628729210312
6,3,160.65,NaN,0.314957303432421,0.60515052517429
6,3,162.05,NaN,0.297977292916619,0.545734185344621
6,3,163.6,NaN,0.286563191825404,0.510410399305138
6,3,165.2,NaN,0.278411162619303,0.487142444542314
6,3,166.75,NaN,0.272332544629479,0.47075107389395
6,3,168.35,NaN,0.267652795124297,0.458648806683992
6,3,169.75,NaN,0.522505076701531,1.90156537595048
6,3,171.2,NaN,0.629956235693012,0.936483040284192
6,3,172.6,NaN,0.678043787382968,0.666676489674473
6,3,181,0.366666666666667,0.470175763064606,1.63506360572723
6,3,182.6,NaN,0.37870739531798,0.916414253243415
6,3,184.15,NaN,0.331428001785942,0.686655213072089
6,3,185.75,NaN,0.304713576750178,0.580845163030608
6,3,187.15,NaN,0.288329277455899,0.524320676364681
6,3,188.7,NaN,0.27760028096205,0.490718208799156
6,3,190.3,NaN,0.270202668880332,0.469130763174121
6,3,191.8,NaN,0.264889096960642,0.454432219913803
6,3,193.35,NaN,0.260944983451725,0.443966175285174
6,3,194.9,NaN,0.257937964476989,0.436246329775758
6,3,196.45,NaN,0.255594152860435,0.430388295372383
6,3,197.95,NaN,0.253733192742156,0.425838707402545
6,3,199.5,NaN,0.252232331060016,0.422236576081793
6,3,200.95,NaN,0.251005615223902,0.419337999818991
6,3,202.55,NaN,0.249991362554553,0.416973192072554
6,3,204,NaN,0.534492022483193,2.00004984565993
6,3,205.45,NaN,0.397005714376835,1.10312220309617
6,3,207.05,NaN,0.550467276165746,1.33276832166575
6,3,208.6,NaN,0.425928293861001,1.15350195401971
6,3,210,NaN,0.366159389567479,0.800697142603133
6,3,211.55,NaN,0.331043761754436,0.657807998132391
6,3,220.1,0.166666666666667,0.308647649613687,0.580016259104539
6,3,221.65,NaN,0.293518586968651,0.532506921761893
6,3,223.1,NaN,0.282847826636699,0.501276489997277
6,3,224.7,NaN,0.275061877045305,0.47964881631898
6,3,226.25,NaN,0.521014171923601,1.86217189565102
6,3,227.8,NaN,0.393305244925605,1.06194512382437
6,3,229.25,NaN,0.344442572530581,0.720957255678834
6,3,230.65,NaN,0.317647574685174,0.609205927413099
6,3,232.2,NaN,0.30067000968343,0.551411031693958
6,3,233.65,NaN,0.28895308249652,0.515954719324423
6,3,235.2,NaN,0.280416299569962,0.491983337551235
6,3,236.65,NaN,0.273962080737442,0.474765586973729
6,3,238.15,NaN,0.519866023206781,1.86795187220453
6,3,239.75,NaN,0.627633156510599,0.94378822655576
6,3,241.15,NaN,0.448073314786547,1.42520347758415
6,3,242.55,NaN,0.372104515080587,0.857451454520989
6,3,244.15,NaN,0.537765982116444,1.42622019879387
6,3,245.55,NaN,0.421034083511742,1.11330465674787
6,3,247,NaN,0.550494024864238,1.2479910679543
6,3,255.5,0.533333333333333,0.433059386282287,1.15358780174733
6,3,256.9,NaN,0.373253407478459,0.818730472210219
6,3,258.45,NaN,0.336370009770075,0.674045847411137
6,3,259.95,NaN,0.521160347581033,1.57187901201942
6,3,261.5,NaN,0.408012124696493,1.0623854689645
6,3,262.95,NaN,0.54354612010654,1.29331607019158
6,3,264.5,NaN,0.618624467006823,0.879525641187576
6,3,265.9,NaN,0.662910981907908,0.69286420078873
6,3,267.35,NaN,0.473443441856929,1.56879846786828
6,3,268.75,NaN,0.383883469372487,0.925339593512539
6,3,270.15,NaN,0.33521696020803,0.698724850690054
6,3,271.75,NaN,0.307043671839468,0.589044518916496
6,3,273.35,NaN,0.289663905607446,0.529163661906627
6,3,274.8,NaN,0.278328242913917,0.493426299868907
6,3,276.35,NaN,0.270576425099331,0.470585299468536
6,3,277.85,NaN,0.265060619369784,0.455171266693106
6,3,279.25,NaN,0.261003311017149,0.444302836599337
6,3,280.7,NaN,0.257934716691113,0.436360194384301
6,3,289.3,0.466666666666667,0.255559076835223,0.430381981137051
6,3,290.7,NaN,0.25368330246074,0.42577072994691
6,3,292.3,NaN,0.252177224469839,0.422140130608046
6,3,293.8,NaN,0.250950567566954,0.419231684611243
6,3,295.4,NaN,0.24993913314004,0.416867164490697
6,3,297,NaN,0.249096239519262,0.414920420940215
6,3,298.5,NaN,0.248387264072513,0.41330007819213
6,3,300,NaN,0.247786071030661,0.411938581743346
6,3,301.4,NaN,0.247272617457304,0.410785073448076
6,3,302.95,NaN,0.246831313865184,0.409800640437853
6,3,304.35,NaN,0.246449879359339,0.40895507541468
6,3,305.9,NaN,0.246118527688635,0.408224622354312
6,3,307.4,NaN,0.24582937900848,0.407590378754736
6,3,308.9,NaN,0.245576028339031,0.407037144056937
6,3,310.35,NaN,0.538358621542503,2.025758354555
6,3,311.75,NaN,0.39929060900249,1.11515555153665
6,3,313.2,NaN,0.345374688410846,0.735260876936689
6,3,314.7,NaN,0.526351137123345,1.53376573941552
6,3,316.15,NaN,0.617253152063807,0.925902529639883
6,3,317.7,NaN,0.452791911808247,1.38553759824799
6,3,319.25,NaN,0.378167191160431,0.86983854027047
6,3,320.75,NaN,0.33587062339227,0.685401357427689
6,3,329.25,0.433333333333333,0.309919434858766,0.590463779807932
6,3,330.7,NaN,0.293036147332612,0.535163292207235
6,3,332.3,NaN,0.281536990002415,0.500291643517034
6,3,333.9,NaN,0.273406453818716,0.477014213315087
6,3,335.45,NaN,0.267475749241352,0.460779543520983
6,3,337,NaN,0.263034440988808,0.449051573072469
6,3,338.6,NaN,0.259633215737008,0.440330896197659
6,3,340.15,NaN,0.256978018500969,0.433687923144553
6,3,341.75,NaN,0.254870572057667,0.428523202924908
6,3,343.35,NaN,0.253173620642713,0.424437053429774
6,3,344.85,NaN,0.251789911501103,0.421155207634171
6,3,346.4,NaN,0.250649091475565,0.418484676273143
6,3,347.85,NaN,0.249699312716184,0.416286627959872
6,3,349.25,NaN,0.534714963063152,2.00173624455563
6,3,350.8,NaN,0.397116532522585,1.10381330255711
6,3,352.3,NaN,0.344173620456902,0.730048927156025
6,3,353.7,NaN,0.315864662355526,0.608614161941697
6,3,355.2,NaN,0.517871288571367,1.66262155158583
6,3,363.75,0.2,0.399905355412579,1.05250974811873
6,3,365.2,NaN,0.543586533054802,1.32226949347066
6,3,366.7,NaN,0.424701871003062,1.13158673444302
6,3,368.25,NaN,0.552113337511361,1.23547763046648
6,3,369.8,NaN,0.434048271124965,1.15879438972969
6,3,371.3,NaN,0.555451732927924,1.20407259912993
6,3,372.85,NaN,0.621326361136743,0.848266543652754
6,3,374.25,NaN,0.661874685285881,0.686576829800661
6,3,375.8,NaN,0.687820153575029,0.595370001767818
6,3,377.4,NaN,0.705045327044928,0.539896706506256
6,3,378.9,NaN,0.716892048089452,0.504212084183243
6,3,380.35,NaN,0.725308183577453,0.480172205264863
6,3,381.8,NaN,0.731462322918943,0.463333968108736
6,3,383.4,NaN,0.73607767793872,0.451144540759971
6,3,385,NaN,0.739615935271254,0.442070073627282
6,3,386.55,NaN,0.742380668874754,0.435151786466034
6,3,387.95,NaN,0.744577035356799,0.429768950803382
6,3,389.35,NaN,0.74634719798903,0.425506974383914
6,3,390.95,NaN,0.747791933492814,0.422081171792514
6,3,392.45,NaN,0.748984163532376,0.419291186104603
6,3,393.85,NaN,0.74997764222355,0.416992880121687
6,3,402.4,0.9,0.750812664288409,0.415080507190835
6,3,403.95,NaN,0.751519896809221,0.413475109939681
6,3,405.5,NaN,0.752123002722084,0.412116794274665
6,3,407.05,NaN,0.75264047004392,0.410959474333142
6,3,408.65,NaN,0.75308690886453,0.409967228598878
6,3,410.05,NaN,0.462916678238548,2.01792476583664
6,3,411.6,NaN,0.362899317830979,0.896782173218227
6,3,413.1,NaN,0.318851545459934,0.650406712691503
6,3,414.6,NaN,0.295813703075819,0.553958830735696
6,3,416.05,NaN,0.523123402966028,1.7572392104638
6,3,417.6,NaN,0.622582558854516,0.934776781595246
6,3,419.05,NaN,0.67176724078922,0.683662933445744
6,3,420.55,NaN,0.698421178656961,0.573966651656851
6,3,422.05,NaN,0.714290750509182,0.517830787523523
6,3,423.45,NaN,0.724487009126501,0.485416655177631
6,3,424.95,NaN,0.731438196483362,0.464968274031044
6,3,426.35,NaN,0.736400714913821,0.451192127165893
6,3,427.8,NaN,0.740074371585511,0.441437067599157
6,3,429.3,NaN,0.742873828748785,0.434257837488685
6,3,430.7,NaN,0.470251741938035,1.9594516344134
6,3,432.3,NaN,0.36657526126578,0.91662115620591
6,3,433.9,NaN,0.320450074930462,0.658754881212112
6,3,442.3,0.4,0.296567602941846,0.557348548303302
6,3,443.8,NaN,0.282477053665184,0.5075163140913
6,3,445.3,NaN,0.273369700030828,0.478903125072418
6,3,446.9,NaN,0.523787708611011,1.87107474966744
6,3,448.5,NaN,0.395287744369394,1.07032323677997
6,3,450.1,NaN,0.345536291283023,0.725679276674602
6,3,451.5,NaN,0.318145880253673,0.611614900739265
6,3,453,NaN,0.300815291220282,0.552464982075733
6,3,454.4,NaN,0.288903531002542,0.516254461548995
6,3,456,NaN,0.516166813492841,1.79134025814051
6,3,457.4,NaN,0.392891491536729,1.04741836656318
6,3,458.9,NaN,0.345289272849291,0.719973702572111
6,3,460.3,NaN,0.318761947856603,0.61107047783607
6,3,461.9,NaN,0.515474959970263,1.64944867671061
6,3,463.35,NaN,0.399103531414925,1.04535686950863
6,3,464.75,NaN,0.351382051516077,0.734811651580688
6,3,466.15,NaN,0.323590404303713,0.624559148444131
6,3,467.75,NaN,0.30529552258801,0.56403096860302
6,3,469.35,NaN,0.514432788542035,1.71172166350658
6,3,470.9,NaN,0.396044649800296,1.04225708981783
6,3,472.35,NaN,0.348994961342279,0.727486198361035
6,3,480.75,0.5,0.321982310120625,0.619259385262389
6,3,482.15,NaN,0.304266157502486,0.560605180274542
6,4,1.6,NaN,0.291768669175723,0.523392595634302
6,4,3.05,NaN,0.515358570969848,1.77710312339171
6,4,4.65,NaN,0.393266710044262,1.04501035765565
6,4,6.05,NaN,0.346043377105458,0.720865624234412
6,4,7.65,NaN,0.521508427143157,1.53097520149785
6,4,9.2,NaN,0.407089650381014,1.06343457854534
6,4,10.65,NaN,0.357143483415525,0.75411411480045
6,4,12.1,NaN,0.523460581430416,1.48542429731514
6,4,13.5,NaN,0.612921610149894,0.933847194056071
6,4,15.05,NaN,0.45139345567814,1.3693023290457
6,4,16.6,NaN,0.378514961204148,0.866156262704127
6,4,18.1,NaN,0.33677637589286,0.686208433641513
6,4,19.55,NaN,0.310846963342085,0.59243269816347
6,4,21.05,NaN,0.52018154849243,1.68572360960285
6,4,22.6,NaN,0.402381101179591,1.05943945708381
6,4,24.2,NaN,0.543503294782513,1.313365547882
6,4,25.65,NaN,0.620164493796196,0.879639313816959
6,4,34.25,0.7,0.664343674911554,0.689277165019542
6,4,35.8,NaN,0.473590846240839,1.57494326615536
6,4,37.4,NaN,0.589451690724491,1.07828689865566
6,4,39,NaN,0.453754786019334,1.28437610077344
6,4,40.6,NaN,0.570997030906354,1.14001523474328
6,4,42.05,NaN,0.446888678346918,1.22094046235635
6,4,43.55,NaN,0.564089747532146,1.16201259949357
6,4,45.1,NaN,0.444127570055861,1.19789695907665
6,4,46.7,NaN,0.56116156764552,1.17095396278909
6,4,48.3,NaN,0.442884686209294,1.18823821604865
6,4,49.8,NaN,0.559805785185283,1.17499698141185
6,4,51.4,NaN,0.442283575243164,1.18378790993268
6,4,52.85,NaN,0.559138570730114,1.17695642795086
6,4,54.45,NaN,0.621695525715397,0.838722225896355
6,4,55.95,NaN,0.46642687199075,1.40238025534904
6,4,57.55,NaN,0.386923344880771,0.906242084032038
6,4,58.95,NaN,0.543674946252111,1.36988031899412
6,4,60.5,NaN,0.428513490680526,1.13186623022153
6,4,69.1,0,0.370400582383791,0.807208652733901
6,4,70.55,NaN,0.334348144481514,0.66749388854418
6,4,72.15,NaN,0.521042427244105,1.58057698401312
6,4,73.75,NaN,0.407468866192895,1.06203023075396
6,4,75.3,NaN,0.357818834574623,0.755037134278911
6,4,76.75,NaN,0.523698490863317,1.48269876609942
6,4,78.35,NaN,0.412002893920651,1.07005297507361
6,4,79.85,NaN,0.544445512360766,1.27927362391016
6,4,81.45,NaN,0.618343606135027,0.877140422401276
6,4,83.05,NaN,0.459576173048231,1.38965373397845
6,4,84.45,NaN,0.574411382525032,1.12162409219541
6,4,86.05,NaN,0.631477048804483,0.799843757025648
6,4,87.45,NaN,0.470578346371496,1.44017362334217
6,4,89,NaN,0.582263688996072,1.08749315830559
6,4,90.6,NaN,0.45310121804479,1.2593355421732
6,4,92,NaN,0.381590464943261,0.870654245934405
6,4,93.6,NaN,0.338383671835487,0.693365531004582
6,4,95.05,NaN,0.525832608507632,1.56326813969872
6,4,96.45,NaN,0.61531085535991,0.927324484172283
6,4,105.05,0,0.452396034213102,1.37823497540327
6,4,106.6,NaN,0.571049844471742,1.14434181243445
6,4,108,NaN,0.445162787073398,1.22111808014638
6,4,109.55,NaN,0.562999146466091,1.16759509777927
6,4,111.1,NaN,0.624609670037701,0.828795359775589
6,4,112.5,NaN,0.662814874862832,0.67897318994219
6,4,114.1,NaN,0.687698461917223,0.593322115064814
6,4,115.6,NaN,0.48122493799497,1.67898842024892
6,4,117.15,NaN,0.382788813014179,0.946818965310095
6,4,118.7,NaN,0.331632368261824,0.696163883816852
6,4,120.25,NaN,0.303465703570168,0.581286227828103
6,4,121.7,NaN,0.286734255508481,0.521733703911413
6,4,123.15,NaN,0.276077366811629,0.487488406954694
6,4,124.75,NaN,0.268881124444315,0.466092572550686
6,4,126.3,NaN,0.525078604586142,1.89495961385432
6,4,127.7,NaN,0.395018083058982,1.07423934319275
6,4,129.1,NaN,0.344909049593836,0.725036074366918
6,4,130.5,NaN,0.523720578758273,1.53571211270248
6,4,138.9,0.633333333333333,0.408059018852655,1.07011987982785
6,4,140.45,NaN,0.357194745384783,0.756474754253763
6,4,141.95,NaN,0.524243477505427,1.48521723744915
6,4,143.35,NaN,0.41179445700786,1.07170465928965
6,4,144.8,NaN,0.360921981184464,0.765607715270355
6,4,146.35,NaN,0.329958954241081,0.645936028366932
6,4,147.85,NaN,0.309303620252841,0.577678619169124
6,4,149.35,NaN,0.294798465030382,0.533876433036723
6,4,150.85,NaN,0.284256049439257,0.50389247999863
6,4,152.45,NaN,0.518043536254685,1.81473704250459
6,4,153.95,NaN,0.623932297320719,0.948854748134974
6,4,155.4,NaN,0.447247262019114,1.41093568424223
6,4,156.85,NaN,0.372618060589767,0.85529382864656
6,4,158.25,NaN,0.537015524123944,1.42423049228837
6,4,159.7,NaN,0.617690900395722,0.896964300432907
6,4,161.15,NaN,0.663359386934272,0.695043017313513
6,4,162.55,NaN,0.690705507075553,0.592137406641577
6,4,164.05,NaN,0.708033694122302,0.533857368416158
6,4,165.65,NaN,0.719581572503125,0.498110077536022
6,4,167.2,NaN,0.727614600761836,0.474769853265673
6,4,168.65,NaN,0.733406752637106,0.458753601601994
6,4,170.25,NaN,0.737710056671906,0.447314545566421
6,4,178.8,0.4,0.740988395226325,0.438874191871776
6,4,180.35,NaN,0.743539261562833,0.432477146527011
6,4,181.85,NaN,0.745560060877839,0.427519171081078
6,4,183.25,NaN,0.74718575368377,0.423603516972399
6,4,184.8,NaN,0.748511057674735,0.420461146913816
6,4,186.2,NaN,0.749603998935806,0.417904465664901
6,4,187.7,NaN,0.465830193886343,1.99771657291605
6,4,189.25,NaN,0.603161086483615,1.10212394061484
6,4,190.85,NaN,0.655950064674032,0.729384740133648
6,4,192.25,NaN,0.684177909595616,0.608342103503164
6,4,193.75,NaN,0.701518579513579,0.547556571067063
6,4,195.3,NaN,0.713157202885427,0.511446781181683
6,4,196.8,NaN,0.483024707694744,1.80166780383684
6,4,198.4,NaN,0.607174786205712,1.0498311071576
6,4,199.8,NaN,0.65512347018449,0.719816212848162
6,4,201.3,NaN,0.681750277573422,0.610161259938235
6,4,202.7,NaN,0.698775115415851,0.552684712355965
6,4,204.2,NaN,0.710588539780193,0.517099862570561
6,4,205.8,NaN,0.719220468352289,0.492913673507289
6,4,207.35,NaN,0.482355269486997,1.83249032543664
6,4,208.8,NaN,0.608232026784537,1.05183196766876
6,4,217.4,0.7,0.656210030780644,0.717306310635169
6,4,218.85,NaN,0.682559407507219,0.607770447926966
6,4,220.45,NaN,0.699310488062067,0.55097347642097
6,4,222,NaN,0.485437831836353,1.73365354735794
6,4,223.6,NaN,0.380197631781429,0.958582704292648
6,4,225.15,NaN,0.553384017501628,1.39517854929708
