subject,session,runtime,p1,pmod,pmod_surprise
6,2,433.2,NaN,0.614698488337611,0.944238559203523
6,2,434.7,NaN,0.455108197804546,1.37594024871976
6,2,436.2,NaN,0.378641207982832,0.875958308911318
6,2,437.8,NaN,0.332242518028877,0.686501528554399
6,2,439.35,NaN,0.51527441906475,1.58969138394626
6,2,440.75,NaN,0.40577691276646,1.04475987350419
6,2,449.25,0.533333333333333,0.354141151764089,0.750923435876479
6,2,450.75,NaN,0.514224448290686,1.49760359796331
6,2,452.15,NaN,0.60806421803194,0.959529891582295
6,2,453.65,NaN,0.665131886798904,0.717704399271481
6,2,455.05,NaN,0.476036978398793,1.57833508855555
6,2,456.5,NaN,0.38474030674693,0.932463096931958
6,2,458.1,NaN,0.542234760778145,1.37804311553153
6,2,459.55,NaN,0.619494457137905,0.883010492602981
6,2,460.95,NaN,0.466102000171821,1.39401062512329
6,2,462.45,NaN,0.385572383329684,0.905363950723619
6,2,463.85,NaN,0.335425295989196,0.702685032575202
6,2,465.25,NaN,0.303004797798702,0.589496714726376
6,2,466.85,NaN,0.281351514806472,0.520779369617505
6,2,468.35,NaN,0.266421955611582,0.476641821683991
6,2,469.85,NaN,0.255807263168331,0.446977634424892
6,2,471.3,NaN,0.248041370576372,0.426251784762385
6,2,472.7,NaN,0.242210458871221,0.411274803685501
6,3,1.45,NaN,0.237730118834426,0.400130866713703
6,3,3,NaN,0.23421673609685,0.391626221466132
6,3,4.55,NaN,0.231412018298475,0.384991964273292
6,3,6,NaN,0.229137802205251,0.379717677522778
6,3,7.45,NaN,0.522163173893013,2.12571260675916
6,3,8.95,NaN,0.638286928449088,0.937427381233859
6,3,10.35,NaN,0.452972180217366,1.46708235998208
6,3,11.85,NaN,0.370109455872243,0.870313889946573
6,3,13.25,NaN,0.324005918247383,0.666826941137341
6,3,14.65,NaN,0.295798086046354,0.564917478947249
6,3,16.25,NaN,0.27723182050612,0.505938946573451
6,3,17.7,NaN,0.264324685880552,0.468395103207425
6,3,19.2,NaN,0.254967249820335,0.442858912928838
6,3,20.8,NaN,0.247955740978413,0.424624249871894
6,3,22.2,NaN,0.242560859703136,0.411110525548258
6,3,23.75,NaN,0.238318695737785,0.400798121178637
6,3,25.15,NaN,0.23492202946094,0.392740610207711
6,3,26.75,NaN,0.51761968155357,2.08974608863023
6,3,35.3,0.266666666666667,0.635757589856699,0.950035620640595
6,3,36.85,NaN,0.451319958249222,1.45702918426594
6,3,38.25,NaN,0.369356482622144,0.865962996190669
6,3,39.85,NaN,0.323797002088953,0.665103368667197
6,3,41.35,NaN,0.295870235109733,0.564471682527985
6,3,42.95,NaN,0.507101711024001,1.75696352785705
6,3,44.45,NaN,0.391909437038616,1.02063812197342
6,3,46,NaN,0.342850385713054,0.717641894564579
6,3,47.6,NaN,0.313141971955062,0.605706226292947
6,3,49.05,NaN,0.292922683040711,0.541916166735099
6,3,50.6,NaN,0.278269983543597,0.500060116493476
6,3,52.05,NaN,0.267229956204332,0.470468837778892
6,3,53.5,NaN,0.2586829965556,0.448567568732537
6,3,55,NaN,0.251928669348734,0.431837492303524
6,3,56.4,NaN,0.246502354389608,0.41875225328997
6,3,57.85,NaN,0.509462136202408,2.02032666877103
6,3,59.35,NaN,0.378697057716055,1.0275635949266
6,3,60.85,NaN,0.538310016336615,1.40088388262977
6,3,69.4,0.333333333333333,0.4166246435619,1.1150036613433
6,3,70.95,NaN,0.35725197069426,0.777503651221497
6,3,72.45,NaN,0.321245835722022,0.637674813189294
6,3,73.95,NaN,0.297382200433771,0.559038950751566
6,3,75.55,NaN,0.502295141073819,1.74960979623416
6,3,77.05,NaN,0.388611299676473,1.00663762325421
6,3,78.6,NaN,0.532734666710554,1.36360024401505
6,3,80.05,NaN,0.418042339560367,1.09768608817175
6,3,81.6,NaN,0.544553417681898,1.25827902822616
6,3,83,NaN,0.430944045298862,1.13464623941976
6,3,84.45,NaN,0.370367205707149,0.813357576624602
6,3,85.9,NaN,0.522020078403258,1.4329717345674
6,3,87.35,NaN,0.608927302787439,0.937822796797711
6,3,88.75,NaN,0.456638567668877,1.35449127722868
6,3,90.35,NaN,0.381654753335839,0.880015927853951
6,3,91.9,NaN,0.334956300407743,0.693515517964994
6,3,93.5,NaN,0.304109887251841,0.588478952598853
6,3,95.1,NaN,0.282976668745533,0.523068585235166
6,3,96.7,NaN,0.268073327992926,0.479908031277502
6,3,98.1,NaN,0.25728889111528,0.45022897538194
6,3,106.55,0.5,0.249298165043748,0.429126937725544
6,3,108.15,NaN,0.243247574207382,0.413688085476393
6,3,109.65,NaN,0.238574670712971,0.4021067002249
6,3,111.05,NaN,0.234900772039036,0.39322553204133
6,3,112.5,NaN,0.231965599741932,0.386281227600166
6,3,113.9,NaN,0.229586693273959,0.380757164187987
6,3,115.35,NaN,0.227633729098943,0.376295472986005
6,3,116.85,NaN,0.226011968861316,0.372642931461393
6,3,118.45,NaN,0.22465139723835,0.369616838014286
6,3,120.05,NaN,0.22349946769245,0.367082991728265
6,3,121.55,NaN,0.222516175315133,0.36494118127646
6,3,123.1,NaN,0.221670655791699,0.363115434164605
6,3,124.6,NaN,0.220938801433235,0.36154734492624
6,3,126.1,NaN,0.220301565587563,0.360191432324578
6,3,127.65,NaN,0.530242357329938,2.18244834720495
6,3,129.25,NaN,0.38833452134046,1.09001146128353
6,3,130.65,NaN,0.332365064545851,0.709185239724038
6,3,132.1,NaN,0.30185327983325,0.582868646047017
6,3,140.7,0.1,0.282799300701038,0.518397834651253
6,3,142.1,NaN,0.269809057499744,0.479551199995838
6,3,143.6,NaN,0.260405770808957,0.453654321610331
6,3,145.1,NaN,0.253298455440401,0.435194126973194
6,3,146.65,NaN,0.24774954960801,0.421396379615077
6,3,148.1,NaN,0.243307364796942,0.410715029549295
6,3,149.7,NaN,0.23967979994391,0.402220691263382
6,3,151.3,NaN,0.236669486896285,0.395320974032865
6,3,152.85,NaN,0.23413816934382,0.38962023262444
6,3,154.35,NaN,0.231986034404353,0.384843956271337
6,3,155.95,NaN,0.518338055426076,2.10789013738809
6,3,157.55,NaN,0.380780299774758,1.05390715174574
6,3,159.05,NaN,0.327818963845545,0.691476723913522
6,3,160.65,NaN,0.29918400376975,0.573078253568215
6,3,162.05,NaN,0.281294297065847,0.512892389841717
6,3,163.6,NaN,0.269033881573937,0.476526960988726
6,3,165.2,NaN,0.260090495837011,0.452123558629668
6,3,166.75,NaN,0.253271834991754,0.434579264522801
6,3,168.35,NaN,0.247901143218094,0.421344947413069
6,3,169.75,NaN,0.507729955471452,2.01216317033134
6,3,171.2,NaN,0.630737733266908,0.977866714994692
6,3,172.6,NaN,0.687358377101857,0.664887851279267
6,3,181,0.366666666666667,0.477586131016059,1.67741823353219
6,3,182.6,NaN,0.379333649548333,0.936734896990849
6,3,184.15,NaN,0.325847131945064,0.688110162843667
6,3,185.75,NaN,0.294447555324381,0.568852326954572
6,3,187.15,NaN,0.274618063065908,0.503174770588779
6,3,188.7,NaN,0.261324067577551,0.463187274338015
6,3,190.3,NaN,0.251974697231483,0.436986522435035
6,3,191.8,NaN,0.245141968001779,0.418841023221969
6,3,193.35,NaN,0.239990397193143,0.405722756133218
6,3,194.9,NaN,0.236005657711269,0.395910447601787
6,3,196.45,NaN,0.232857164720392,0.38836614037269
6,3,197.95,NaN,0.230324480322011,0.38243287496312
6,3,199.5,NaN,0.228255910188951,0.377677733253896
6,3,200.95,NaN,0.226544187279362,0.373805565486145
6,3,202.55,NaN,0.225111643237223,0.370609221557905
6,3,204,NaN,0.525482432586474,2.15128741701049
6,3,205.45,NaN,0.385531230487525,1.07546659573113
6,3,207.05,NaN,0.5446844243459,1.37508036251745
6,3,208.6,NaN,0.421431618111965,1.13506128228058
6,3,210,NaN,0.359766093486763,0.789440611128533
6,3,211.55,NaN,0.322203318789142,0.643329011469704
6,3,220.1,0.166666666666667,0.297434596431865,0.561075522114376
6,3,221.65,NaN,0.280181331943373,0.50929555921745
6,3,223.1,NaN,0.267663041771042,0.474294576726584
6,3,224.7,NaN,0.258286917075784,0.449420489941306
6,3,226.25,NaN,0.505977356452106,1.95295352594908
6,3,227.8,NaN,0.380300935077414,1.01735092557624
6,3,229.25,NaN,0.331658646910137,0.690360303490161
6,3,230.65,NaN,0.304268422665022,0.581342952329904
6,3,232.2,NaN,0.286359914716127,0.523397292752478
6,3,233.65,NaN,0.273593882375354,0.486731440929535
6,3,235.2,NaN,0.263994754677242,0.461151742162755
6,3,236.65,NaN,0.256516583940579,0.442212046846697
6,3,238.15,NaN,0.504072561280012,1.96287599499884
6,3,239.75,NaN,0.626860377971383,0.988296670162464
6,3,241.15,NaN,0.446272521287368,1.42221253326075
6,3,242.55,NaN,0.367478486004967,0.852751977536343
6,3,244.15,NaN,0.530441989080337,1.44426830491792
6,3,245.55,NaN,0.417305880547121,1.09062469015828
6,3,247,NaN,0.544773716238836,1.26082284412456
6,3,255.5,0.533333333333333,0.43163748289782,1.13534423680971
6,3,256.9,NaN,0.370671594769022,0.815116681358575
6,3,258.45,NaN,0.331004836589191,0.66811503333602
6,3,259.95,NaN,0.509868114348997,1.59507579727402
6,3,261.5,NaN,0.402135366536856,1.0287580902041
6,3,262.95,NaN,0.53503106275639,1.31424687269187
6,3,264.5,NaN,0.615733125726448,0.902305441161109
6,3,265.9,NaN,0.666446895317713,0.69962290893024
6,3,267.35,NaN,0.480915465950066,1.58401162504377
6,3,268.75,NaN,0.386953278029135,0.945958591133462
6,3,270.15,NaN,0.332159736386744,0.705931065038155
6,3,271.75,NaN,0.298667114977167,0.582425019809046
6,3,273.35,NaN,0.277192495669101,0.511828718299415
6,3,274.8,NaN,0.262801556817042,0.468316610260981
6,3,276.35,NaN,0.252766697151209,0.439875070601587
6,3,277.85,NaN,0.245519840588084,0.420369340075167
6,3,279.25,NaN,0.2401243709281,0.406445132232681
6,3,280.7,NaN,0.236000133571269,0.396164786863039
6,3,289.3,0.466666666666667,0.232775381450266,0.388355708854905
6,3,290.7,NaN,0.230204356533234,0.382279080879367
6,3,292.3,NaN,0.228119891311534,0.377452588413431
6,3,293.8,NaN,0.226405290690563,0.373551314794021
6,3,295.4,NaN,0.224977156951782,0.370350166772633
6,3,297,NaN,0.223774608738396,0.367689261833762
6,3,298.5,NaN,0.222752339858357,0.365452468710592
6,3,300,NaN,0.221876044037541,0.363553726463036
6,3,301.4,NaN,0.221119332891181,0.361928098535
6,3,302.95,NaN,0.220461617624448,0.360525786058831
6,3,304.35,NaN,0.219886625815089,0.359308035787768
6,3,305.9,NaN,0.219381344892547,0.35824428823514
6,3,307.4,NaN,0.218935257519108,0.357310154388977
6,3,308.9,NaN,0.218539780038606,0.356485956526645
6,3,310.35,NaN,0.532202948856196,2.19403218248042
6,3,311.75,NaN,0.389653995249123,1.09604532749719
6,3,313.2,NaN,0.333191630725327,0.712300757426184
6,3,314.7,NaN,0.516343062677302,1.58557593206718
6,3,316.15,NaN,0.61557847609587,0.953598171937671
6,3,317.7,NaN,0.454066187466705,1.37923897948222
6,3,319.25,NaN,0.376960189459576,0.873202041394465
6,3,320.75,NaN,0.330812994425224,0.682603744424196
6,3,329.25,0.433333333333333,0.301143105214349,0.579518663818994
6,3,330.7,NaN,0.281083142782563,0.516931030302081
6,3,332.3,NaN,0.266981654787657,0.47610316235341
6,3,333.9,NaN,0.256745257595998,0.448078789822027
6,3,335.45,NaN,0.249109595120353,0.428071331479087
6,3,337,NaN,0.243279248197105,0.413325738245826
6,3,338.6,NaN,0.238736420143941,0.402167085712508
6,3,340.15,NaN,0.235133904013573,0.393532036017819
6,3,341.75,NaN,0.232232713557325,0.386720895533649
6,3,343.35,NaN,0.229864473044404,0.38125900473686
6,3,344.85,NaN,0.22790804839948,0.376815744064547
6,3,346.4,NaN,0.226274634749547,0.373155420686288
6,3,347.85,NaN,0.224898008793872,0.370106523997342
6,3,349.25,NaN,0.525645115289565,2.15265720707498
6,3,350.8,NaN,0.385595535746903,1.07596129136859
6,3,352.3,NaN,0.330879236779246,0.702739396190915
6,3,353.7,NaN,0.301122413691627,0.579661482261734
6,3,355.2,NaN,0.504516692220082,1.73157799752461
6,3,363.75,0.2,0.389211861600982,1.01309163926929
6,3,365.2,NaN,0.534983420335696,1.36137241659735
6,3,366.7,NaN,0.419462427016349,1.10464594001496
6,3,368.25,NaN,0.545980399611999,1.25338650659379
6,3,369.8,NaN,0.432069034295456,1.13917351373201
6,3,371.3,NaN,0.550662745640061,1.21066625592733
6,3,372.85,NaN,0.620390107592476,0.860759086722476
6,3,374.25,NaN,0.665813688136133,0.688752412770387
6,3,375.8,NaN,0.696118489746162,0.586809564446548
6,3,377.4,NaN,0.716875979104079,0.522595199704592
6,3,378.9,NaN,0.731501853968137,0.480204543334998
6,3,380.35,NaN,0.742098572225847,0.451066574054363
6,3,381.8,NaN,0.74997795860766,0.430317263545063
6,3,383.4,NaN,0.755975671184387,0.415079898578437
6,3,385,NaN,0.760636975117759,0.403588288518275
6,3,386.55,NaN,0.764326566886911,0.394720023756794
6,3,387.95,NaN,0.767294314733487,0.387738917667136
6,3,389.35,NaN,0.769715347688101,0.382148029594751
6,3,390.95,NaN,0.77171502636958,0.377603080774259
6,3,392.45,NaN,0.773384842164686,0.373859897580134
6,3,393.85,NaN,0.774792761926721,0.370741606065475
6,3,402.4,0.9,0.775990100058118,0.368117618464524
6,3,403.95,NaN,0.777016174346741,0.365889848000945
6,3,405.5,NaN,0.777901518979399,0.363983464842582
6,3,407.05,NaN,0.778670140310965,0.362340570875234
6,3,408.65,NaN,0.779341126110572,0.360915790632218
6,3,410.05,NaN,0.470186911081324,2.18011032781891
6,3,411.6,NaN,0.357996537602695,0.916444609268146
6,3,413.1,NaN,0.307702509527667,0.63934701690123
6,3,414.6,NaN,0.281000748879534,0.530535976387049
6,3,416.05,NaN,0.511475424412543,1.83135411958938
6,3,417.6,NaN,0.620906238594863,0.967263172472804
6,3,419.05,NaN,0.678019257410005,0.687552667547916
6,3,420.55,NaN,0.709959254278744,0.560601844865914
6,3,422.05,NaN,0.729367659398101,0.494191866519066
6,3,423.45,NaN,0.742030160681212,0.455281863763347
6,3,424.95,NaN,0.750776730796508,0.430450266827144
6,3,426.35,NaN,0.757097887281705,0.413544158203804
6,3,427.8,NaN,0.761833526595346,0.401448252581204
6,3,429.3,NaN,0.765485426807468,0.392452315796126
6,3,430.7,NaN,0.481473283667139,2.09225051748008
6,3,432.3,NaN,0.364138720831474,0.947509771175839
6,3,433.9,NaN,0.310450401674924,0.653216036429055
6,3,442.3,0.4,0.282306631283689,0.536273768406804
6,3,443.8,NaN,0.265501826665411,0.478560504210021
6,3,445.3,NaN,0.254494407669946,0.445169192021951
6,3,446.9,NaN,0.51103150749522,1.97429414041539
6,3,448.5,NaN,0.383672064023113,1.03218658916094
6,3,450.1,NaN,0.33346870759017,0.698229910008482
6,3,451.5,NaN,0.305048602990874,0.585255486122677
6,3,453,NaN,0.286521211077293,0.525016011649526
6,3,454.4,NaN,0.273405647671881,0.487057554563885
6,3,456,NaN,0.500434064379382,1.87088505024602
6,3,457.4,NaN,0.379820432489061,1.00125298901175
6,3,458.9,NaN,0.332651311160547,0.68924209930804
6,3,460.3,NaN,0.305620253117263,0.583487330157155
6,3,461.9,NaN,0.500646230337258,1.71018794253576
6,3,463.35,NaN,0.387930122865771,1.00186583262321
6,3,464.75,NaN,0.34073118311718,0.70823172687103
6,3,466.15,NaN,0.312284882714503,0.601061250737444
6,3,467.75,NaN,0.292848105934373,0.540117035766473
6,3,469.35,NaN,0.498735277053659,1.77177553138726
6,3,470.9,NaN,0.384372541305553,0.996355388437544
6,3,472.35,NaN,0.338076178257158,0.699870513580505
6,3,480.75,0.5,0.31053826304535,0.595262902503934
6,3,482.15,NaN,0.291756826538542,0.536457606146681
6,4,1.6,NaN,0.27798864371379,0.497683303911612
6,4,3.05,NaN,0.499053692354481,1.8469021471632
6,4,4.65,NaN,0.380465220423632,0.997272113911269
6,4,6.05,NaN,0.33402369606074,0.690742819924359
6,4,7.65,NaN,0.508095075625868,1.58197764195844
6,4,9.2,NaN,0.397566365913017,1.0235485971862
6,4,10.65,NaN,0.348072940956038,0.731125776444717
6,4,12.1,NaN,0.511242365803078,1.52253843097197
6,4,13.5,NaN,0.608734221307994,0.967920699914195
6,4,15.05,NaN,0.451009981503176,1.35377916167482
6,4,16.6,NaN,0.376884877509984,0.865148175886472
6,4,18.1,NaN,0.332046499787809,0.682429364540204
6,4,19.55,NaN,0.302714103569112,0.58218042235015
6,4,21.05,NaN,0.507221414778698,1.72397220242687
6,4,22.6,NaN,0.394545446662448,1.02098853298264
6,4,24.2,NaN,0.534242140932559,1.34173660479255
6,4,25.65,NaN,0.617554352105646,0.904434314877371
6,4,34.25,0.7,0.668492779208741,0.69536197833172
6,4,35.8,NaN,0.481044006394802,1.59288779985482
6,4,37.4,NaN,0.592846543678737,1.05575921564569
6,4,39,NaN,0.459806621109877,1.29635544548844
6,4,40.6,NaN,0.572413071431195,1.12090085420402
6,4,42.05,NaN,0.451778139956512,1.22571034467556
6,4,43.55,NaN,0.564019434819792,1.14631362968827
6,4,45.1,NaN,0.448258501085915,1.19766426984632
6,4,46.7,NaN,0.560127389076562,1.15759715126233
6,4,48.3,NaN,0.446533459207691,1.18484232158908
6,4,49.8,NaN,0.558158885627605,1.16315981287916
6,4,51.4,NaN,0.445624947352676,1.17840042372393
6,4,52.85,NaN,0.55710103826913,1.16609809377468
6,4,54.45,NaN,0.621262899428591,0.843989090139814
6,4,55.95,NaN,0.472976913726755,1.40073134229801
6,4,57.55,NaN,0.39061694804416,0.924061934310608
6,4,58.95,NaN,0.540483426101353,1.35617354881468
6,4,60.5,NaN,0.430269159240023,1.12181119713765
6,4,69.1,0,0.369832195383862,0.81164759036884
6,4,70.55,NaN,0.329841126703882,0.666192046192238
6,4,72.15,NaN,0.510791989986559,1.60015680044019
6,4,73.75,NaN,0.402595722505855,1.03148006896143
6,4,75.3,NaN,0.352406102748402,0.743220527313153
6,4,76.75,NaN,0.513018287651782,1.50468918672262
6,4,78.35,NaN,0.406702207111514,1.03806049917096
6,4,79.85,NaN,0.536274878795001,1.29795527477776
6,4,81.45,NaN,0.615464120645221,0.898955421400404
6,4,83.05,NaN,0.462108010632251,1.37880987887907
6,4,84.45,NaN,0.572960419603771,1.11369799607919
6,4,86.05,NaN,0.632831253298286,0.803492614567735
6,4,87.45,NaN,0.477615275889438,1.44548483269712
6,4,89,NaN,0.584298031742439,1.06607911486442
6,4,90.6,NaN,0.459089660484716,1.2663785160646
6,4,92,NaN,0.3838923822605,0.886538619978949
6,4,93.6,NaN,0.335348634829244,0.698745721210006
6,4,95.05,NaN,0.517600309561841,1.57626636588997
6,4,96.45,NaN,0.61146006123364,0.950089614722322
6,4,105.05,0,0.4545448094938,1.36386519123853
6,4,106.6,NaN,0.569028365376969,1.1375055710996
6,4,108,NaN,0.447924919548233,1.21433517669912
6,4,109.55,NaN,0.56093933484978,1.15867116455311
6,4,111.1,NaN,0.624691780498273,0.834083341956838
6,4,112.5,NaN,0.666815675008327,0.678783547395323
6,4,114.1,NaN,0.695633312094953,0.584640076359406
6,4,115.6,NaN,0.493544306388654,1.71611762640092
6,4,117.15,NaN,0.387414780156614,0.981492031987503
6,4,118.7,NaN,0.327864368030191,0.707017536171006
6,4,120.25,NaN,0.293534501447588,0.573175707380404
6,4,121.7,NaN,0.272615269563812,0.501308989080794
6,4,123.15,NaN,0.259092143720577,0.459209454432313
6,4,124.75,NaN,0.249867547217316,0.432633963361241
6,4,126.3,NaN,0.512467040917033,2.00076455844459
6,4,127.7,NaN,0.383385211857326,1.03642834105438
6,4,129.1,NaN,0.332742659644116,0.697558605175871
6,4,130.5,NaN,0.511765589446129,1.58752125448074
6,4,138.9,0.633333333333333,0.399451958372718,1.03435411565125
6,4,140.45,NaN,0.348427451673219,0.735648434060345
6,4,141.95,NaN,0.512775096604659,1.52106980036329
6,4,143.35,NaN,0.404776950578706,1.03734021967523
6,4,144.8,NaN,0.353954618787892,0.748497700427411
6,4,146.35,NaN,0.321588202669956,0.630292584844165
6,4,147.85,NaN,0.299036339784289,0.55976683683536
6,4,149.35,NaN,0.282558311985397,0.512588441786327
6,4,150.85,NaN,0.270149481905584,0.479066517218707
6,4,152.45,NaN,0.502339396674495,1.8881701797292
6,4,153.95,NaN,0.621084938416789,0.993265670050651
6,4,155.4,NaN,0.445008310910916,1.40005360787912
6,4,156.85,NaN,0.368499411977116,0.849461927388111
6,4,158.25,NaN,0.529057552103841,1.44026577770644
6,4,159.7,NaN,0.615402334298813,0.918503424308863
6,4,161.15,NaN,0.66732028472309,0.700398178880945
6,4,162.55,NaN,0.699657707416559,0.583548736361442
6,4,164.05,NaN,0.720720183339072,0.515278807957391
6,4,165.65,NaN,0.735056849126823,0.472488847161147
6,4,167.2,NaN,0.745207532228749,0.444072262922418
6,4,168.65,NaN,0.752641763336996,0.424285838409549
6,4,170.25,NaN,0.758244814415002,0.409964749558782
6,4,178.8,0.4,0.762571364230228,0.399264368497978
6,4,180.35,NaN,0.765981709696683,0.391055738303679
6,4,181.85,NaN,0.768717552985921,0.384618151359754
6,4,183.25,NaN,0.770945735841333,0.379474483381256
6,4,184.8,NaN,0.772784371106474,0.375298777402957
6,4,186.2,NaN,0.774318966423,0.371862177674321
6,4,187.7,NaN,0.475036553841438,2.14764291656217
6,4,189.25,NaN,0.61474336766065,1.07388956246123
6,4,190.85,NaN,0.669262637027136,0.701943829921157
6,4,192.25,NaN,0.698915747110099,0.579355619774754
6,4,193.75,NaN,0.717472527183772,0.516809542795269
6,4,195.3,NaN,0.730178711118347,0.479004504429426
6,4,196.8,NaN,0.498228931403762,1.88992391356814
6,4,198.4,NaN,0.620479647408982,1.00511929574771
6,4,199.8,NaN,0.668298303654815,0.688544206149285
6,4,201.3,NaN,0.695526511657787,0.581435882696235
6,4,202.7,NaN,0.71344558643261,0.523822587297067
6,4,204.2,NaN,0.726254812333353,0.487124693465768
6,4,205.8,NaN,0.73589295488072,0.461452276705533
6,4,207.35,NaN,0.498324237011441,1.92080530863005
6,4,208.8,NaN,0.622158605434151,1.00484335075582
6,4,217.4,0.7,0.66973495350982,0.684645684781247
6,4,218.85,NaN,0.696476901495069,0.578337830526475
6,4,220.45,NaN,0.713982149022143,0.521852587934637
6,4,222,NaN,0.501268593696537,1.80582290343073
6,4,223.6,NaN,0.383131502369738,1.00366503908386
6,4,225.15,NaN,0.555677388130667,1.38408844097603
